time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1774871520467,2026-03-30T11:52:00.467000+00:00,xyz:CL,B,100.75,214.65,Close Short,108.82755,1.868485,0x2c7e79d20dc2e6f12df8043808583b0202ad00b7a8c605c3d0472524ccc6c0db
1774871520467,2026-03-30T11:52:00.467000+00:00,xyz:CL,B,100.75,4.365,Close Short,2.213055,0.037996,0x2c7e79d20dc2e6f12df8043808583b0202ad00b7a8c605c3d0472524ccc6c0db
1774871520467,2026-03-30T11:52:00.467000+00:00,xyz:CL,B,100.75,39.44,Close Short,19.99608,0.343317,0x2c7e79d20dc2e6f12df8043808583b0202ad00b7a8c605c3d0472524ccc6c0db
1774871520467,2026-03-30T11:52:00.467000+00:00,xyz:CL,B,100.75,19.851,Close Short,10.064457,0.172798,0x2c7e79d20dc2e6f12df8043808583b0202ad00b7a8c605c3d0472524ccc6c0db
1774871520467,2026-03-30T11:52:00.467000+00:00,xyz:CL,B,100.75,191.745,Close Short,97.214715,1.669101,0x2c7e79d20dc2e6f12df8043808583b0202ad00b7a8c605c3d0472524ccc6c0db
1774875569498,2026-03-30T12:59:29.498000+00:00,xyz:CL,B,100.58,274.286,Open Long,0.0,0.794525,0x25227a2ba82a01e9269c043809189302018b0011432d20bbc8eb257e672ddbd3
1774875569498,2026-03-30T12:59:29.498000+00:00,xyz:CL,B,100.58,178.325,Open Long,0.0,0.516554,0xd7f5f0c6c1bb4464d96f043809189302018c00ac5cbe63367bbe9c1980bf1e4f
1774875569498,2026-03-30T12:59:29.498000+00:00,xyz:CL,B,100.58,51.933,Open Long,0.0,0.150434,0x561741ce418190cf5790043809189302019100b3dc84afa1f9dfed2100856ab9
1774875569556,2026-03-30T12:59:29.556000+00:00,xyz:CL,B,100.58,28.36,Open Long,0.0,0.08215,0x807eda98cc78ec1f81f80438091894020153007e677c0af1244785eb8b7cc60a
1774875569672,2026-03-30T12:59:29.672000+00:00,xyz:CL,B,100.58,520.55,Open Long,0.0,1.507879,0x1fd9dac3208bbaca2153043809189502017700a8bb8ed99cc3a28615df8f94b4
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,101.0,0.835,Close Long,0.3507,0.007286,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.99,0.618,Close Long,0.25338,0.005392,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.99,249.718,Close Long,102.38438,2.178923,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.99,202.076,Close Long,82.85116,1.763221,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.98,249.71,Close Long,99.884,2.178637,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.98,198.82,Close Long,79.528,1.734639,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.97,28.707,Close Long,11.19573,0.250434,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.97,7.763,Close Long,3.02757,0.067722,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.96,47.013,Close Long,17.86494,0.410091,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.96,6.926,Close Long,2.63188,0.060415,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.96,6.926,Close Long,2.63188,0.060415,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876299433,2026-03-30T13:11:39.433000+00:00,xyz:CL,A,100.96,54.342,Close Long,20.64996,0.474022,0x295c66b6e0b5f5832ad60438093bb302015c009c7bb91455cd2512099fb9cf6d
1774876560942,2026-03-30T13:16:00.942000+00:00,xyz:CL,A,101.3,1012.053,Open Short,0.0,2.952603,0xbcbe6324099bc341be380438094807020c760009a49ee21360870e76c89f9d2c
1774876561009,2026-03-30T13:16:01.009000+00:00,xyz:CL,A,101.3,105.5,Open Short,0.0,0.307789,0xfce86e5d0ca7ca73fe62043809480802050a0042a7aae946a0b119afcbaba45e
1774876707950,2026-03-30T13:18:27.950000+00:00,xyz:CL,B,101.5,8.135,Close Short,-1.627,0.07134,0xe57ca07d78dd03fce6f60438094ee2020203006313d022ce89454bd037d0dde7
1774876707950,2026-03-30T13:18:27.950000+00:00,xyz:CL,B,101.51,750.661,Close Short,-157.63881,6.583645,0xe57ca07d78dd03fce6f60438094ee2020203006313d022ce89454bd037d0dde7
1774876707950,2026-03-30T13:18:27.950000+00:00,xyz:CL,B,101.52,358.757,Close Short,-78.92654,3.146775,0xe57ca07d78dd03fce6f60438094ee2020203006313d022ce89454bd037d0dde7
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.45,3.322,Open Long,0.0,0.029118,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.45,35.329,Open Long,0.0,0.309668,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.46,13.47,Open Long,0.0,0.118079,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.46,50.907,Open Long,0.0,0.446258,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.46,12.576,Open Long,0.0,0.110243,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.47,2.464,Open Long,0.0,0.021601,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.47,3.33,Open Long,0.0,0.029194,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.48,37.169,Open Long,0.0,0.325893,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.48,698.359,Open Long,0.0,6.123122,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.48,3.33,Open Long,0.0,0.029197,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.48,139.007,Open Long,0.0,1.218795,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774876743463,2026-03-30T13:19:03.463000+00:00,xyz:CL,B,101.48,72.581,Open Long,0.0,0.63638,0x27b54feb6d71ba41292f043809506e02012100d10874d913cb7dfb3e2c75942b
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.31,8.127,Close Long,-1.357209,0.071137,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.31,3.335,Close Long,-0.556945,0.029191,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.3,0.109,Close Long,-0.019293,0.000954,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.3,220.436,Close Long,-39.017172,1.929326,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.3,0.616,Close Long,-0.109032,0.005391,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.3,0.25,Close Long,-0.04425,0.002188,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.3,12.576,Close Long,-2.225952,0.110069,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.29,4.334,Close Long,-0.810458,0.037928,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.29,1.182,Close Long,-0.221034,0.010344,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.29,197.053,Close Long,-36.848911,1.7245,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.29,9.383,Close Long,-1.754621,0.082114,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877468570,2026-03-30T13:31:08.570000+00:00,xyz:CL,A,101.29,614.443,Close Long,-114.900841,5.37727,0xc3e25b0d64b32513c55c04380973180205e300f2ffb643e567ab066023b6fefe
1774877571558,2026-03-30T13:32:51.558000+00:00,xyz:CL,B,101.59,16.459,Open Long,0.0,0.144466,0x3d312c896baa96d63eaa043809781e02098c006f06adb5a8e0f9d7dc2aae70c0
1774877571558,2026-03-30T13:32:51.558000+00:00,xyz:CL,B,101.59,7.743,Open Long,0.0,0.067963,0x3d312c896baa96d63eaa043809781e02098c006f06adb5a8e0f9d7dc2aae70c0
1774877571558,2026-03-30T13:32:51.558000+00:00,xyz:CL,B,101.59,26.759,Open Long,0.0,0.234873,0x3d312c896baa96d63eaa043809781e02098c006f06adb5a8e0f9d7dc2aae70c0
1774877571558,2026-03-30T13:32:51.558000+00:00,xyz:CL,B,101.59,12.304,Open Long,0.0,0.107996,0x3d312c896baa96d63eaa043809781e02098c006f06adb5a8e0f9d7dc2aae70c0
1774877571558,2026-03-30T13:32:51.558000+00:00,xyz:CL,B,101.59,750.661,Open Long,0.0,6.588833,0x3d312c896baa96d63eaa043809781e02098c006f06adb5a8e0f9d7dc2aae70c0
1774877571558,2026-03-30T13:32:51.558000+00:00,xyz:CL,B,101.6,219.057,Open Long,0.0,1.922934,0x3d312c896baa96d63eaa043809781e02098c006f06adb5a8e0f9d7dc2aae70c0
1774878322174,2026-03-30T13:45:22.174000+00:00,xyz:CL,A,102.36,49.422,Close Long,37.956096,0.145694,0xf103cdc7c091bc83f27d0438099c3b02096200ad5b94db5694cc791a7f95966e
1774878327478,2026-03-30T13:45:27.478000+00:00,xyz:CL,A,102.36,32.701,Close Long,25.114368,0.096401,0x846c9ac8c47cf29685e60438099c7f0205fc00ae5f7011682835461b8370cc81
1774878327478,2026-03-30T13:45:27.478000+00:00,xyz:CL,A,102.36,800.0,Close Long,614.4,2.358374,0xea1387fef79f778deb8d0438099c7f0205fe00e49292965f8ddc3351b6935178
1774878327581,2026-03-30T13:45:27.581000+00:00,xyz:CL,A,102.36,26.364,Close Long,20.247552,0.07772,0x80ee5fb91f172c4882680438099c80020d71009eba1a4b1a24b70b0bde1b0633
1774878327581,2026-03-30T13:45:27.581000+00:00,xyz:CL,A,102.36,31.394,Close Long,24.110592,0.092548,0x33c1d65438a86ec4353b0438099c80020d720039d3ab8d96d78a81a6f7ac48ae
1774878327581,2026-03-30T13:45:27.581000+00:00,xyz:CL,A,102.36,68.844,Close Long,52.872192,0.202949,0xfb5252cf9e8a1187fccc0438099c80020d8000b5398d305a9f1afe225d8deb72
1774878327581,2026-03-30T13:45:27.581000+00:00,xyz:CL,A,102.36,24.257,Close Long,18.629376,0.071508,0xc6a02d3c04cf1b76c8190438099c80020d8400219fc23a486a68d88ec3c2f561
1774878337180,2026-03-30T13:45:37.180000+00:00,xyz:CL,A,102.38,0.001,Close Long,0.000788,0.000008,0xc68d9681384c88e0c8070438099cf70202e90066d34fa7b26a5641d3f74062cb
1774878377897,2026-03-30T13:46:17.897000+00:00,xyz:CL,A,102.24,698.359,Open Short,0.0,6.168979,0xab969b796f4f3352ad100438099edc0205a0005f0a4252244f5f46cc2e430d3d
1774878377897,2026-03-30T13:46:17.897000+00:00,xyz:CL,A,102.24,6.471,Open Short,0.0,0.057161,0xab969b796f4f3352ad100438099edc0205a0005f0a4252244f5f46cc2e430d3d
1774878377897,2026-03-30T13:46:17.897000+00:00,xyz:CL,A,102.23,61.332,Open Short,0.0,0.541725,0xab969b796f4f3352ad100438099edc0205a0005f0a4252244f5f46cc2e430d3d
1774878377897,2026-03-30T13:46:17.897000+00:00,xyz:CL,A,102.22,195.556,Open Short,0.0,1.727113,0xab969b796f4f3352ad100438099edc0205a0005f0a4252244f5f46cc2e430d3d
1774878377897,2026-03-30T13:46:17.897000+00:00,xyz:CL,A,102.21,39.659,Open Short,0.0,0.350226,0xab969b796f4f3352ad100438099edc0205a0005f0a4252244f5f46cc2e430d3d
1774878377897,2026-03-30T13:46:17.897000+00:00,xyz:CL,A,102.21,171.322,Open Short,0.0,1.512934,0xab969b796f4f3352ad100438099edc0205a0005f0a4252244f5f46cc2e430d3d
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.2,9.311,Close Short,0.27933,0.082216,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.2,245.415,Close Short,7.36245,2.167034,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.21,34.282,Close Short,0.68564,0.302742,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.21,9.77,Close Short,0.1954,0.086278,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.22,21.451,Close Short,0.21451,0.189451,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.22,1.915,Close Short,0.01915,0.016912,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.22,0.215,Close Short,0.00215,0.001898,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.22,195.702,Close Short,1.95702,1.728402,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.23,210.159,Close Short,0.0,1.856265,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.23,7.752,Close Short,0.0,0.06847,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.23,0.978,Close Short,0.0,0.008638,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.23,3.309,Close Short,0.0,0.029227,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.23,150.487,Close Short,0.0,1.329202,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.24,36.976,Close Short,-0.36976,0.326628,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879251765,2026-03-30T14:00:51.765000+00:00,xyz:CL,B,102.24,244.977,Close Short,-2.44977,2.164013,0xa930cc96ed48afc2aaaa043809c892020972007c884bce944cf977e9ac4c89ad
1774879339966,2026-03-30T14:02:19.966000+00:00,xyz:CL,B,102.12,24.539,Open Long,0.0,0.216511,0x968d7442cf079ee39807043809ccde02077200286a0abdb53a561f958e0b78ce
1774879339966,2026-03-30T14:02:19.966000+00:00,xyz:CL,B,102.12,3.302,Open Long,0.0,0.029134,0x968d7442cf079ee39807043809ccde02077200286a0abdb53a561f958e0b78ce
1774879339966,2026-03-30T14:02:19.966000+00:00,xyz:CL,B,102.12,12.0,Open Long,0.0,0.105878,0x968d7442cf079ee39807043809ccde02077200286a0abdb53a561f958e0b78ce
1774879339966,2026-03-30T14:02:19.966000+00:00,xyz:CL,B,102.12,1.3,Open Long,0.0,0.01147,0x968d7442cf079ee39807043809ccde02077200286a0abdb53a561f958e0b78ce
1774879339966,2026-03-30T14:02:19.966000+00:00,xyz:CL,B,102.12,698.359,Open Long,0.0,6.161738,0x968d7442cf079ee39807043809ccde02077200286a0abdb53a561f958e0b78ce
1774879339966,2026-03-30T14:02:19.966000+00:00,xyz:CL,B,102.12,50.0,Open Long,0.0,0.441158,0x968d7442cf079ee39807043809ccde02077200286a0abdb53a561f958e0b78ce
1774879339966,2026-03-30T14:02:19.966000+00:00,xyz:CL,B,102.13,386.478,Open Long,0.0,3.410294,0x968d7442cf079ee39807043809ccde02077200286a0abdb53a561f958e0b78ce
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.17,93.35,Close Long,4.38745,0.824046,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.17,2.446,Close Long,0.114962,0.021592,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.17,12.899,Close Long,0.606253,0.113865,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.17,8.937,Close Long,0.420039,0.078891,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.17,74.25,Close Long,3.48975,0.65544,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.16,29.65,Close Long,1.09705,0.261709,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.16,296.53,Close Long,10.97161,2.617358,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.15,5.175,Close Long,0.139725,0.045673,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879662071,2026-03-30T14:07:42.071000+00:00,xyz:CL,A,102.15,652.741,Close Long,17.624007,5.760935,0x671f1963242d2ad86898043809dc8b0209730048bf2049aa0ae7c4b5e32104c3
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.08,25.425,Open Long,0.0,0.224241,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.08,32.664,Open Long,0.0,0.288087,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.08,880.067,Open Long,0.0,7.761937,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.09,3.041,Open Long,0.0,0.026823,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.09,2.449,Open Long,0.0,0.021601,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.09,72.327,Open Long,0.0,0.637965,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.09,2.984,Open Long,0.0,0.02632,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.09,2.404,Open Long,0.0,0.021204,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774879792084,2026-03-30T14:09:52.084000+00:00,xyz:CL,B,102.09,158.66,Open Long,0.0,1.399472,0x8b9101f4d1e7e6a48d0a043809e30c02126a00da6ceb05762f59ad4790ebc08f
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.25,15.749,Close Long,2.645832,0.139132,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.24,18.111,Close Long,2.861538,0.159984,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.23,8.808,Close Long,1.303584,0.077798,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.22,195.647,Close Long,26.999286,1.727916,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.22,108.568,Close Long,14.982384,0.958851,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.21,2.003,Close Long,0.256384,0.017688,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.21,4.223,Close Long,0.540544,0.037293,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.21,5.455,Close Long,0.69824,0.048172,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.21,735.187,Close Long,94.103936,6.492395,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883411748,2026-03-30T15:10:11.748000+00:00,xyz:CL,A,102.21,86.27,Close Long,11.04256,0.761845,0xc3cd9d6ea9393d5ac54704380a8ff102056e0054443c5c2c679648c1683d1745
1774883436905,2026-03-30T15:10:36.905000+00:00,xyz:CL,A,102.16,37.806,Open Short,0.0,0.333699,0x8ea9c116db024c11902304380a91210203a300fc76056ae332726c699a0625fc
1774883436905,2026-03-30T15:10:36.905000+00:00,xyz:CL,A,102.16,9.448,Open Short,0.0,0.083393,0x8ea9c116db024c11902304380a91210203a300fc76056ae332726c699a0625fc
1774883436905,2026-03-30T15:10:36.905000+00:00,xyz:CL,A,102.16,0.514,Open Short,0.0,0.004536,0x8ea9c116db024c11902304380a91210203a300fc76056ae332726c699a0625fc
1774883436905,2026-03-30T15:10:36.905000+00:00,xyz:CL,A,102.15,958.824,Open Short,0.0,8.46235,0x8ea9c116db024c11902304380a91210203a300fc76056ae332726c699a0625fc
1774883436905,2026-03-30T15:10:36.905000+00:00,xyz:CL,A,102.15,56.231,Open Short,0.0,0.496281,0x8ea9c116db024c11902304380a91210203a300fc76056ae332726c699a0625fc
1774883436905,2026-03-30T15:10:36.905000+00:00,xyz:CL,A,102.15,140.54,Open Short,0.0,1.240372,0x8ea9c116db024c11902304380a91210203a300fc76056ae332726c699a0625fc
1774886088416,2026-03-30T15:54:48.416000+00:00,xyz:CL,B,102.0,1.0,Close Short,0.15,0.008812,0x59d7b5a34cd2fa495b5104380b0eea02031b0088e7d6191bfda060f60bd6d433
1774886088416,2026-03-30T15:54:48.416000+00:00,xyz:CL,B,102.01,37.43,Close Short,5.2402,0.329895,0x59d7b5a34cd2fa495b5104380b0eea02031b0088e7d6191bfda060f60bd6d433
1774886088416,2026-03-30T15:54:48.416000+00:00,xyz:CL,B,102.02,1.962,Close Short,0.25506,0.017294,0x59d7b5a34cd2fa495b5104380b0eea02031b0088e7d6191bfda060f60bd6d433
1774886088416,2026-03-30T15:54:48.416000+00:00,xyz:CL,B,102.02,8.187,Close Short,1.06431,0.072164,0x59d7b5a34cd2fa495b5104380b0eea02031b0088e7d6191bfda060f60bd6d433
1774886088416,2026-03-30T15:54:48.416000+00:00,xyz:CL,B,102.03,0.589,Close Short,0.07068,0.005192,0x59d7b5a34cd2fa495b5104380b0eea02031b0088e7d6191bfda060f60bd6d433
1774886088416,2026-03-30T15:54:48.416000+00:00,xyz:CL,B,102.03,3.317,Close Short,0.39804,0.02924,0x59d7b5a34cd2fa495b5104380b0eea02031b0088e7d6191bfda060f60bd6d433
1774886088416,2026-03-30T15:54:48.416000+00:00,xyz:CL,B,102.03,959.08,Close Short,115.0896,8.454666,0x59d7b5a34cd2fa495b5104380b0eea02031b0088e7d6191bfda060f60bd6d433
1774886088416,2026-03-30T15:54:48.416000+00:00,xyz:CL,B,102.03,191.798,Close Short,23.01576,1.690774,0x59d7b5a34cd2fa495b5104380b0eea02031b0088e7d6191bfda060f60bd6d433
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.71,1.351,Open Long,0.0,0.011988,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.72,32.284,Open Long,0.0,0.28652,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.72,118.201,Open Long,0.0,1.049034,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
1774887732915,2026-03-30T16:22:12.915000+00:00,xyz:CL,B,102.73,60.939,Open Long,0.0,0.540886,0x75273d61d1b85f7476a004380b5c5f02029000476cbb7e4618efe8b490bc395f
